uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
9b7c4ea2-c4d3-4548-9cc6-f4b01f63b1da,63,female,Fachhochschul- oder Hochschulreife,Elektriker/in,married,with_migration,Vietnam,Religiously_unaffiliated,heterosexual
65eabb0d-497c-4146-9be7-c932fb0acdcd,89,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
16fb4264-0bcd-4af8-a7ae-3be4602c1dd5,65,male,Haupt- (Volks-)schulabschluss,Friseur/in,widowed,with_migration,Türkei,Muslims,heterosexual
4c6f46fc-7519-4beb-ab06-56ce363bb872,28,male,Fachhochschul- oder Hochschulreife,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
adf9d5a5-c670-4a04-a403-a523448ac01b,44,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a4b8ebcc-dbee-463c-886e-629444c12e35,36,male,Fachhochschul- oder Hochschulreife,Künstler/in,married,with_migration,Türkei,Muslims,heterosexual
3ecc8232-f4ce-42fb-80d1-b9e9db7bdc4a,46,male,Fachhochschul- oder Hochschulreife,Erzieher/in,married,without_migration,Deutschland,Muslims,heterosexual
817f23b6-b8bd-4d25-8ea1-5c1cf8240540,84,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
36e541cc-05f7-4286-bee6-d01ed7284571,80,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ffb71529-ca73-49d1-a729-c807d44c3624,80,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,with_migration,Ukraine,Christians,heterosexual
09cba7d1-4298-4563-83d1-af6444f0f87e,42,diverse,Fachhochschul- oder Hochschulreife,Verkäufer/in,single,with_migration,Afghanistan,Muslims,heterosexual
f15f7ea8-c020-45c9-bd5d-24685b306540,23,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
4aa422aa-c706-477d-95f7-07648a2665df,28,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
9b800270-9998-450f-b58e-ff50cd8ff3dc,67,male,Haupt- (Volks-)schulabschluss,Buchhalter/in,married,with_migration,Türkei,Muslims,heterosexual
7e803c58-e2bb-4a2b-befb-c12ae27ce573,53,male,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
3ca7bc63-111c-4c81-8305-ad853c4a06dd,66,female,Haupt- (Volks-)schulabschluss,Mechaniker/in,divorced,with_migration,Nigeria,Muslims,heterosexual
744d27c5-e6f7-456a-a3be-dc726b273a44,36,male,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
758678be-6957-46bf-92fa-4f685801cd81,49,male,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
e3efbb1c-39d0-4751-a0bd-45c9f6598555,77,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
8675c02a-0cf3-4635-adca-f9e7e6c3b011,12,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
3b7125bc-5f6d-44cb-887c-c44e873b2a8d,40,male,Fachhochschul- oder Hochschulreife,Künstler/in,divorced,without_migration,Deutschland,Christians,heterosexual
aa264aea-6ad3-403f-83eb-ff3921e9cec8,45,male,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,with_migration,China,Christians,heterosexual
790a4caf-a03f-4812-b5ec-cdda12ba5a7e,32,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,with_migration,Spanien,Christians,heterosexual
060a827f-c664-4d74-9898-ef5caf0ec9ff,65,diverse,Abschluss der polytechnischen Oberschule,Polizist/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
2d809135-9994-460b-b2af-580d73f83739,6,male,Unknown,Schüler/in,single,with_migration,Kosovo,Muslims,heterosexual
bb20793b-1027-4e2e-9b9f-2c838c3e59ef,25,female,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
cb6f041a-db1c-41eb-815c-5a61583ead54,48,female,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,with_migration,Rumänien,Christians,heterosexual
ca758900-ae61-4ef8-804e-ca6f45833b05,24,female,Realschule oder gleichwertiger Abschluss,Bauarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
78a6e0ab-f4d0-4ce6-bb1b-229324e1bb9c,77,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
852ff84a-eaa6-47aa-a75a-b2486280ca1b,1,female,Unknown,Unemployed,single,with_migration,Ukraine,Christians,heterosexual
2d940546-2507-42f3-9934-5e81775154a5,11,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
405ce9d1-8723-4470-9a10-368c5d8abc63,51,male,Realschule oder gleichwertiger Abschluss,Mechaniker/in,divorced,with_migration,Bulgarien,Christians,heterosexual
dbe2ab22-871a-4a3d-bcc2-ab2fe4fecd8d,38,male,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual
63254cbf-df39-4631-a872-cc427f2c15bd,43,female,Fachhochschul- oder Hochschulreife,Informatiker/in,single,without_migration,Deutschland,Christians,heterosexual
51f492ca-58de-40a0-8112-90a7ce9726d3,48,female,Haupt- (Volks-)schulabschluss,Richter/in,married,without_migration,Deutschland,Christians,heterosexual
b9028e60-3d6f-4306-81b1-e29f45e4c23b,71,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Muslims,heterosexual
db72ec20-f5bd-4a9b-9b88-3f91eca599d9,11,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
3779752d-0e8a-48dd-9363-9ff9ab96bb1e,27,female,Fachhochschul- oder Hochschulreife,Reinigungskraft,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
09614f6b-acd2-4aa3-b5f7-85da79489b2b,99,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,homosexual
29eb88d6-14c4-46ce-b9bc-d6afd64ba695,55,female,Haupt- (Volks-)schulabschluss,Journalist/in,married,without_migration,Deutschland,Christians,heterosexual
8570c579-14f6-470e-81fb-ece7b31b2301,37,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,without_migration,Deutschland,Christians,heterosexual
940464fd-2af9-4546-8ff3-57ac939ee21f,42,female,Fachhochschul- oder Hochschulreife,Lehrer/in,married,with_migration,Belgien,Muslims,heterosexual
75e981a1-4c7d-469c-a466-fbe6665c3b17,15,female,Noch in schulischer Ausbildung,Schüler/in,single,with_migration,Türkei,Muslims,heterosexual
03c12cba-b37e-4454-a810-4219b7eaea92,47,male,Realschule oder gleichwertiger Abschluss,Manager/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
cd2b6043-3b21-4b97-adad-a3c8ad4e0567,80,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
f9fb9ebc-38f8-4b99-89fb-a260dd7114c1,58,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,Rumänien,Christians,heterosexual
1cbeda19-aaf1-429b-a7ba-5b5f01c47ea4,20,male,Fachhochschul- oder Hochschulreife,Erzieher/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
46bb8f67-47c3-455b-a2b5-d55e5d6fd57a,47,female,Fachhochschul- oder Hochschulreife,Buchhalter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ff4e5896-3958-4408-a919-a697be955591,26,male,Ohne allgemeinen Schulabschluss,Ingenieur/in,single,without_migration,Deutschland,Christians,heterosexual
7e04c024-4057-4835-a9bc-c929554bd315,40,female,Fachhochschul- oder Hochschulreife,Soldat/in,married,with_migration,Bosnien und Herzegowina,Christians,heterosexual
c2152474-f7ba-4819-83eb-d4de4fb6ae63,80,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
fc640f36-b664-492a-b601-02a28ff99545,23,female,Realschule oder gleichwertiger Abschluss,Buchhalter/in,single,with_migration,Türkei,Muslims,heterosexual
1218b85a-1605-4314-b483-c09f62066e5b,43,female,Realschule oder gleichwertiger Abschluss,Anwalt/Anwältin,married,without_migration,Deutschland,Christians,heterosexual
031b3d4e-892c-4dfd-b082-2a8aebadc678,78,male,Fachhochschul- oder Hochschulreife,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
cc488b43-78e2-4969-b24f-ed68130a7af6,46,male,Haupt- (Volks-)schulabschluss,Richter/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
6a5dca05-70a7-4d52-9529-6014063e8535,5,male,Unknown,Unemployed,single,with_migration,Ukraine,Christians,heterosexual
9e23cf62-918a-4520-ba72-a87c327dc671,42,male,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,married,with_migration,Kolumbien,Christians,heterosexual
a245e3c9-5847-4bf9-a436-2eb3513bd308,76,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
3bdc545f-62c6-491a-8373-dcdec293b4ac,42,diverse,Haupt- (Volks-)schulabschluss,Erzieher/in,single,with_migration,Indien,Hindus,heterosexual
33133be2-0b10-486f-bc08-ae700654dec7,8,male,Unknown,Schüler/in,single,without_migration,Deutschland,Muslims,heterosexual
416ab091-d7c3-4867-b947-00c8ddcae3b8,62,male,Abschluss der polytechnischen Oberschule,Friseur/in,married,with_migration,Türkei,Muslims,heterosexual
d1e3d65f-2ebf-4daa-941b-ce48b26fbb68,80,male,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ac021180-39ba-4b69-b47d-ebc9b1446da4,8,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
3fe83e9e-1729-464d-95a5-91b4f2ce0535,12,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9f8cff10-8544-4b0b-abdf-73edcb9595c1,42,male,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,with_migration,Syrien,Muslims,heterosexual
e14972c1-13ff-4503-9196-6b13756abc7b,60,male,Fachhochschul- oder Hochschulreife,Ingenieur/in,divorced,with_migration,Polen,Christians,heterosexual
197b91ee-f5c3-496b-8cb9-062ce15e1bcf,77,male,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
b1a04ebd-174c-4d8f-8a53-9523e59452e1,45,male,Haupt- (Volks-)schulabschluss,Lkw-Fahrer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
19d3a6c4-364e-4172-9c43-7f3862df2cf8,67,male,Fachhochschul- oder Hochschulreife,Lkw-Fahrer/in,divorced,with_migration,Ukraine,Christians,heterosexual
1fd797e1-0bd8-46eb-a870-6bcacd15ad62,81,male,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
c3f12b70-5fee-4ba2-b73f-c67b5cca5248,71,male,Ohne allgemeinen Schulabschluss,Rentner/in,married,with_migration,Bosnien und Herzegowina,Muslims,heterosexual
d416ee50-6ae0-40fe-8ca2-53c731939194,61,male,Fachhochschul- oder Hochschulreife,Friseur/in,married,without_migration,Deutschland,Muslims,heterosexual
83a1bbb4-94a2-412d-9de9-1b80130a57cc,4,male,Unknown,Unemployed,single,with_migration,USA,Christians,heterosexual
b2fd747e-8f9d-40c4-ae4f-75af9beddd02,65,male,Realschule oder gleichwertiger Abschluss,Buchhalter/in,married,with_migration,Serbien,Christians,heterosexual
413ea301-c1fd-48a1-b156-c7e11844165f,62,male,Ohne allgemeinen Schulabschluss,Informatiker/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
818d5401-feb1-4733-a656-a668c3c8dc95,66,female,Fachhochschul- oder Hochschulreife,Arzt/Ärztin,widowed,with_migration,Polen,Christians,heterosexual
a2aecfcd-fa6d-4bac-b93c-f2766d69997b,80,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
aaadd160-fde6-40ca-9d54-bd59cc4b8e7f,25,male,Haupt- (Volks-)schulabschluss,Ingenieur/in,single,without_migration,Deutschland,Christians,heterosexual
b1e4c3c5-3d66-42b1-8d15-32af4d762213,42,female,Realschule oder gleichwertiger Abschluss,Manager/in,married,with_migration,Tschechien,Religiously_unaffiliated,heterosexual
3ef2c3c4-3756-4bc5-bef7-533dcf6f75b7,22,diverse,Fachhochschul- oder Hochschulreife,Künstler/in,single,without_migration,Deutschland,Christians,heterosexual
25c7f6f2-67c5-4b88-9c40-87620ff09eac,64,female,Abschluss der polytechnischen Oberschule,Reinigungskraft,divorced,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
be87bd40-d727-46a0-8525-12999e150de8,28,female,Fachhochschul- oder Hochschulreife,Informatiker/in,married,with_migration,Rumänien,Christians,heterosexual
7dfdf765-a78f-47c4-8822-0ff4c6f79534,74,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
dd56f02a-a81b-4a5b-a153-5c8c7db8f5a2,72,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
c61f8a82-dcf1-4392-bf22-f874a37c44f2,69,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
59c692a5-6fc3-4d67-b0bd-c14d59733bb4,38,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,with_migration,Russland,Christians,heterosexual
5bd27a3e-c996-46ae-aa1e-9bccfdd70348,39,male,Haupt- (Volks-)schulabschluss,Mechaniker/in,single,without_migration,Deutschland,Christians,heterosexual
aa76d8d2-09c3-4bc0-bf52-b511c0e8a8c4,2,female,Unknown,Unemployed,single,with_migration,Österreich,Religiously_unaffiliated,heterosexual
d6da2b1c-b11f-474c-8d81-3fa57415f186,24,male,Haupt- (Volks-)schulabschluss,Ingenieur/in,single,without_migration,Deutschland,Christians,heterosexual
604c0bf3-53d8-4cd7-910e-f040807909b3,28,female,Ohne allgemeinen Schulabschluss,Koch/Köchin,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
d8b4abda-1804-4357-bc4a-5e90124fabf2,18,male,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,single,without_migration,Deutschland,Christians,heterosexual
7860ee05-b89b-481a-990e-2483959a62da,44,male,Realschule oder gleichwertiger Abschluss,Buchhalter/in,single,without_migration,Deutschland,Christians,heterosexual
d8cf62c4-d42b-429b-a847-0a746e5c19ce,48,female,Fachhochschul- oder Hochschulreife,Verkäufer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ec230838-b0bd-4580-b94c-77266f6cee8c,10,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
abc7fb81-7094-4fd7-b4ea-7e2a3ab42090,41,female,Haupt- (Volks-)schulabschluss,Ingenieur/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
8cb03065-2f4f-49bc-9f1e-797a4ec8d1e9,4,male,Unknown,Unemployed,single,with_migration,Afghanistan,Muslims,heterosexual
76d4f463-4a78-4bdf-86e8-a71960bc0731,67,male,Haupt- (Volks-)schulabschluss,Informatiker/in,married,with_migration,Somalia,Muslims,heterosexual
78aec227-5b31-4ad7-ae3e-ffb4c1a1db1d,37,female,Fachhochschul- oder Hochschulreife,Bauarbeiter/in,divorced,without_migration,Deutschland,Christians,heterosexual
6925845c-6f9d-42d2-8c4b-9cb48ae4d20e,29,female,Fachhochschul- oder Hochschulreife,Elektriker/in,single,with_migration,Bulgarien,Christians,heterosexual
3b09e97f-3946-436e-a120-88ba96d8c04b,64,male,Fachhochschul- oder Hochschulreife,Mechaniker/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
259a1e01-06ee-4092-9da0-27030b3b1018,46,female,Fachhochschul- oder Hochschulreife,Soldat/in,married,with_migration,Tschechien,Religiously_unaffiliated,heterosexual
1ed08457-fcd9-4cc4-868a-d9a38e61390b,1,female,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
1a255667-6074-4ea2-a2ef-3f06be2e4d7e,34,male,Realschule oder gleichwertiger Abschluss,Reinigungskraft,single,with_migration,Polen,Christians,heterosexual
fce51192-ad67-46f4-a30a-c8a97f4016bb,58,male,Abschluss der polytechnischen Oberschule,Manager/in,married,without_migration,Deutschland,Christians,heterosexual
88b22a0f-593d-4c42-91a4-155600b8cdc0,30,male,Fachhochschul- oder Hochschulreife,Manager/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
436ae76f-0774-4a19-8c63-f2cca5a4c3b8,79,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
e022797c-7b19-4cff-a5b7-e19ca7787e9e,34,female,Fachhochschul- oder Hochschulreife,Künstler/in,single,with_migration,Syrien,Muslims,heterosexual
faeb289c-3cf6-44f9-ac69-c814d4221f4a,4,female,Unknown,Unemployed,single,with_migration,Ukraine,Christians,heterosexual
fe5e0da7-93b9-49a5-b735-2f8ad763b34b,44,male,Fachhochschul- oder Hochschulreife,Journalist/in,single,with_migration,Ukraine,Christians,heterosexual
e871ab56-5ef3-4085-9677-53e51d0d354f,44,female,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
251c7b3d-ff34-41cc-9674-27859439576c,73,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
ba0dcf17-1c6d-4ee3-bcf5-724a512f109e,62,female,Fachhochschul- oder Hochschulreife,Soldat/in,married,without_migration,Deutschland,Christians,heterosexual
272e92b5-87ad-4d5d-97de-dd1cfd33aa83,48,diverse,Haupt- (Volks-)schulabschluss,Sekretär/in,married,without_migration,Deutschland,Christians,heterosexual
0e1bcaff-e473-48d1-a11e-af75db913d5b,73,male,Fachhochschul- oder Hochschulreife,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
f94001ca-63be-49be-95b5-44acbb1d0595,59,male,Haupt- (Volks-)schulabschluss,Elektriker/in,married,with_migration,Russland,Religiously_unaffiliated,heterosexual
d21cd24f-c374-4ad4-a89b-ed146835636b,46,female,Realschule oder gleichwertiger Abschluss,Richter/in,single,without_migration,Deutschland,Christians,heterosexual
7bcf54f8-a969-4aff-a194-098b13086c04,82,female,Ohne allgemeinen Schulabschluss,Rentner/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
820a5c24-89f0-4e9b-8367-87ad9014c191,6,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
61bfc60f-34f1-44f2-b135-f46a50967249,23,male,Noch in schulischer Ausbildung,Friseur/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
86429207-dc44-4fa0-8f7e-03852e44f539,72,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
eab9602d-7a70-4484-8246-2feac180ea6b,36,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
87beea5b-ed86-4672-86b5-a28c93d283b4,76,male,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
5eafae0a-b3f9-4b29-9868-2f70e479305d,37,male,Realschule oder gleichwertiger Abschluss,Koch/Köchin,married,without_migration,Deutschland,Christians,heterosexual
149053e7-f3c1-4668-a21c-aed69d3ab523,74,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,with_migration,Rumänien,Christians,heterosexual
3665b30e-2ae5-4409-935f-65c006e211fd,63,female,Fachhochschul- oder Hochschulreife,Mechaniker/in,divorced,with_migration,Eritrea,Muslims,heterosexual
18f89340-fdde-44d1-b10b-40be9f3e224e,22,male,Haupt- (Volks-)schulabschluss,Friseur/in,single,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
06112161-bd05-49e7-ab97-3b4678e051a9,68,male,Ohne allgemeinen Schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
d4eba211-bf87-4cec-bf97-e49e5789387e,13,female,Unknown,Schüler/in,single,with_migration,Rumänien,Christians,heterosexual
61bd503c-fd80-4069-a676-f73877d571d3,3,female,Unknown,Unemployed,single,with_migration,Gambia,Muslims,heterosexual
80e01185-a39e-4395-8e0c-2dfe88c7d6ae,66,female,Abschluss der polytechnischen Oberschule,Lehrer/in,married,with_migration,Italien,Christians,heterosexual
05057448-5643-4f51-96c2-c8d9951ed759,30,female,Haupt- (Volks-)schulabschluss,Soldat/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
f0a38344-31a6-4491-a644-b200dce110ce,36,male,Realschule oder gleichwertiger Abschluss,Manager/in,married,without_migration,Deutschland,Christians,heterosexual
35f956b7-47b4-4407-8fb7-74146c674578,13,female,Unknown,Schüler/in,single,with_migration,Portugal,Christians,heterosexual
e1103f19-2e3e-432d-a338-2d6818890097,58,male,Realschule oder gleichwertiger Abschluss,Friseur/in,married,with_migration,China,Religiously_unaffiliated,heterosexual
f48ba2c6-2b0f-47e5-9f42-7025a6de5864,47,female,Realschule oder gleichwertiger Abschluss,Erzieher/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
08466528-e9d0-45cc-b88c-1051ee91b88b,62,female,Haupt- (Volks-)schulabschluss,Verkäufer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
0c49a83e-eb3e-46d7-b5f4-b3b06d23471d,82,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Eritrea,Muslims,heterosexual
0e36b2ac-cc3f-4547-99a4-6fef2863ccef,58,female,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,married,with_migration,Nepal,Hindus,heterosexual
81b1a22b-21eb-442f-a40c-90392c996bee,74,female,Haupt- (Volks-)schulabschluss,Rentner/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
673e8257-34dd-4558-8e9e-e057db719b88,26,male,Fachhochschul- oder Hochschulreife,Elektriker/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a074196a-46f0-46c6-9971-15cdcf42bf54,52,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,single,without_migration,Deutschland,Christians,heterosexual
5a24210d-77b8-47c9-a3a2-eaeca8c4b456,49,female,Realschule oder gleichwertiger Abschluss,Mechaniker/in,single,with_migration,Afghanistan,Muslims,homosexual
6aa618d9-00e3-4a1b-8429-d893e3d5df0b,65,male,Ohne allgemeinen Schulabschluss,Reinigungskraft,married,without_migration,Deutschland,Christians,heterosexual
ee041647-f0c8-48cc-902d-180eb99e2fc6,35,male,Haupt- (Volks-)schulabschluss,Elektriker/in,single,with_migration,Kroatien,Religiously_unaffiliated,heterosexual
4a6ba7b2-869c-417f-acc7-b38e4476e418,78,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
87e02dcf-2f7a-4106-acb2-b4948c1f32e5,37,male,Ohne allgemeinen Schulabschluss,Wissenschaftler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
13be4f1a-0eb3-4c81-adb7-18abf08161e4,54,female,Realschule oder gleichwertiger Abschluss,Manager/in,married,without_migration,Deutschland,Christians,heterosexual
8a2b495f-c8cb-4284-a62e-985cc18ab79d,27,female,Realschule oder gleichwertiger Abschluss,Reinigungskraft,single,without_migration,Deutschland,Muslims,heterosexual
a9acb1d3-2fda-4bf0-b568-cde4a5855609,41,female,Fachhochschul- oder Hochschulreife,Erzieher/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
7a36f851-f5db-45e3-ae00-5daa80192f0e,23,female,Realschule oder gleichwertiger Abschluss,Friseur/in,single,with_migration,Kamerun,Christians,heterosexual
f5f5227a-6be0-4211-bc4d-9de732172ff5,68,male,Haupt- (Volks-)schulabschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
97d6ebd7-298c-4adf-a93f-5d9ab1910f74,18,female,Haupt- (Volks-)schulabschluss,Buchhalter/in,single,without_migration,Deutschland,Christians,heterosexual
6456e57c-f4c2-4bcd-a86e-c7b011f3c2a5,43,male,Fachhochschul- oder Hochschulreife,Lehrer/in,single,with_migration,Kamerun,Christians,heterosexual
c84eb880-2893-4c18-b311-e6d86bc8810a,89,female,Fachhochschul- oder Hochschulreife,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
8ddd1dcd-0f97-4a3f-be1e-e2b6c2b6c06f,26,diverse,Ohne allgemeinen Schulabschluss,Reinigungskraft,single,with_migration,Syrien,Muslims,heterosexual
f2b07d66-7b13-493d-80c5-026d8710b6a0,24,female,Noch in schulischer Ausbildung,Friseur/in,single,with_migration,Polen,Christians,heterosexual
8a161d97-def9-4bb6-b2fb-710f9fd15d61,28,female,Realschule oder gleichwertiger Abschluss,Krankenpfleger/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
28f95cfb-0818-4cfa-8ab1-5a597b04764c,64,female,Haupt- (Volks-)schulabschluss,Sekretär/in,married,with_migration,Marokko,Muslims,heterosexual
d35498bf-9184-4bb9-9094-51e2aa4aa7c8,72,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
2890deb8-ec0a-442d-9dcb-6b625b89fa70,61,male,Haupt- (Volks-)schulabschluss,Sozialarbeiter/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
9661978b-9782-4521-8d68-5b9785862f8c,77,female,Abschluss der polytechnischen Oberschule,Rentner/in,married,without_migration,Deutschland,Christians,heterosexual
2204cab7-816c-45c8-97cd-30e8f578449e,15,male,Fachhochschul- oder Hochschulreife,Schüler/in,single,with_migration,Polen,Christians,heterosexual
79c26da4-2247-4cc0-bed4-3dd3829b3755,44,female,Fachhochschul- oder Hochschulreife,Mechaniker/in,single,with_migration,Ukraine,Christians,heterosexual
f281f35c-638b-468d-9f1b-ca47b8b5835d,32,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,with_migration,Österreich,Christians,heterosexual
d743b1bb-454a-4030-b588-59817f68fc84,36,male,Realschule oder gleichwertiger Abschluss,Elektriker/in,single,with_migration,China,Religiously_unaffiliated,heterosexual
206b0366-16a0-4e48-8dfc-acac173a2e41,45,male,Haupt- (Volks-)schulabschluss,Bauarbeiter/in,married,with_migration,Indien,Hindus,heterosexual
2f2d1de4-2f03-4e2d-bc72-f6b9d4f6d193,66,male,Fachhochschul- oder Hochschulreife,Sekretär/in,married,without_migration,Deutschland,Religiously_unaffiliated,bisexual
3604f790-602e-4d3f-beb0-644e4508b645,8,male,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
7e315336-696b-4a17-a981-9bb64f6f1f4b,80,female,Abschluss der polytechnischen Oberschule,Rentner/in,widowed,without_migration,Deutschland,Christians,heterosexual
6d01ee4f-3169-43ef-9fd5-bfc6c30617d1,23,female,Noch in schulischer Ausbildung,Ingenieur/in,single,without_migration,Deutschland,Christians,heterosexual
